Fecha,Venta
03/27/2017,2
04/03/2017,5
04/10/2017,3
04/17/2017,7
04/24/2017,4
05/01/2017,6
05/08/2017,3
05/15/2017,9
05/22/2017,9
05/29/2017,3
06/05/2017,4
06/12/2017,8
06/19/2017,11
06/26/2017,11
07/03/2017,5
07/10/2017,16
07/17/2017,11
07/24/2017,5
07/31/2017,9
08/07/2017,10
08/14/2017,12
08/21/2017,8
08/28/2017,13
09/04/2017,7
09/11/2017,7
09/18/2017,9
09/25/2017,12
10/02/2017,9
10/09/2017,17
10/16/2017,1
10/23/2017,14
10/30/2017,10
11/06/2017,12
11/13/2017,12
11/20/2017,9
11/27/2017,16
12/04/2017,5
12/11/2017,3
12/18/2017,11
12/25/2017,13
01/01/2018,2
01/08/2018,18
01/15/2018,8
01/22/2018,5
01/29/2018,8
02/05/2018,8
02/12/2018,16
02/19/2018,17
02/26/2018,10
03/05/2018,7
03/12/2018,13
03/19/2018,19
03/26/2018,24
04/02/2018,23
04/09/2018,14
04/16/2018,9
04/23/2018,10
04/30/2018,15
05/07/2018,16
05/14/2018,28
05/21/2018,31
05/28/2018,30
06/04/2018,23
06/11/2018,25
06/18/2018,27
06/25/2018,18
07/02/2018,27
07/09/2018,28
07/16/2018,27
07/23/2018,28
07/30/2018,26
08/06/2018,20
08/13/2018,24
08/20/2018,29
08/27/2018,19
09/03/2018,19
09/10/2018,25
09/17/2018,23
09/24/2018,16
10/01/2018,28
10/08/2018,17
10/15/2018,16
10/22/2018,14
10/29/2018,15
11/05/2018,21
11/12/2018,25
11/19/2018,21
11/26/2018,27
12/03/2018,21
12/10/2018,23
12/17/2018,19
12/24/2018,19
12/31/2018,46
01/07/2019,17
01/14/2019,20
01/21/2019,14
01/28/2019,27
02/04/2019,17
02/11/2019,38
02/18/2019,21
02/25/2019,38
03/04/2019,20
03/11/2019,22
03/18/2019,19
03/25/2019,11
04/01/2019,29
04/08/2019,24
04/15/2019,36
04/22/2019,15
04/29/2019,18
05/06/2019,23
05/13/2019,19
05/20/2019,35
05/27/2019,28
06/03/2019,25
06/10/2019,38
06/17/2019,16
06/24/2019,19
07/01/2019,21
07/08/2019,21
07/15/2019,23
07/22/2019,24
07/29/2019,25
08/05/2019,33
08/12/2019,24
08/19/2019,33
08/26/2019,31
09/02/2019,41
09/09/2019,21
09/16/2019,28
09/23/2019,35
09/30/2019,32
10/07/2019,22
10/14/2019,26
10/21/2019,26
10/28/2019,29
11/04/2019,15
11/11/2019,17
11/18/2019,16
11/25/2019,20
12/02/2019,23
12/09/2019,28
12/16/2019,30
12/23/2019,44
12/30/2019,31
01/06/2020,22
01/13/2020,25
01/20/2020,20
01/27/2020,20
02/03/2020,17
02/10/2020,29
02/17/2020,11
02/24/2020,28
03/02/2020,22
03/09/2020,28
03/16/2020,27
03/23/2020,32
03/30/2020,59
04/06/2020,49
04/13/2020,41
04/20/2020,3
04/27/2020,0
05/04/2020,8
05/11/2020,0
05/18/2020,0
05/25/2020,0
06/01/2020,0
06/08/2020,3
06/15/2020,88
06/22/2020,52
06/29/2020,73
07/06/2020,55
07/13/2020,96
07/20/2020,69
07/27/2020,44
08/03/2020,40
08/10/2020,38
08/17/2020,55
08/24/2020,56
08/31/2020,46
09/07/2020,25
09/14/2020,31
09/21/2020,34
09/28/2020,38
10/05/2020,52
10/12/2020,43
10/19/2020,32
10/26/2020,29
11/02/2020,39
11/09/2020,27
11/16/2020,38
11/23/2020,31
11/30/2020,15
12/07/2020,21
12/14/2020,45
12/21/2020,44
12/28/2020,32
01/04/2021,29
01/11/2021,23
01/18/2021,17
01/25/2021,37
02/01/2021,41
02/08/2021,18
02/15/2021,13
02/22/2021,55
03/01/2021,38
03/08/2021,34
03/15/2021,35
03/22/2021,35
03/29/2021,7
